"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LCK Cup 2025","2025-01-24","DN Freecs",8,3,5,34.3,110,101,1.09,0.77,0.08,"-1.3%",50.1,-12.6,114,"50%","25%","50%",2.5,"38%","50%","63%","45%","100%","25%","33%","50.3%","47.2%",3.56,1.47,1.45
"LCK Cup 2025","2025-01-24","Dplus KIA",8,6,2,29.6,136,77,1.77,0.9,0.8,"5.5%",55.2,19.8,761,"13%","50%","88%",4,"75%","56%","13%","45%","0%","38%","60%","49.8%","52.7%",3.13,1.3,1.56
"LCK Cup 2025","2025-01-24","DRX",11,6,5,31.7,135,147,0.92,0.81,-0.72,"-1.8%",38.5,16,-1142,"45%","64%","45%",3.2,"45%","41%","27%","46%","100%","45%","58%","49.2%","50.1%",2.83,1,1.52
"LCK Cup 2025","2025-01-24","Gen.G",6,4,2,33.6,102,87,1.17,0.94,0.66,"7.2%",66.2,0.5,1567,"67%","83%","83%",5.8,"67%","69%","50%","70%",,"0%","50%","50.9%","52.0%",3.31,1.44,1.79
"LCK Cup 2025","2025-01-24","Hanwha Life Esports",6,4,2,30.2,90,65,1.38,0.86,0.89,"2.1%",59.9,6.8,598,"33%","50%","67%",5.2,"50%","25%","83%","61%",,"50%","80%","51.1%","50.8%",3.31,1.28,1.49
"LCK Cup 2025","2025-01-24","KT Rolster",8,3,5,30.2,96,135,0.71,0.96,-1.45,"-6.1%",35.4,2.1,-1712,"25%","25%","13%",2.1,"38%","42%","50%","58%",,"25%","33%","49.0%","50.4%",3.24,1.26,1.32
"LCK Cup 2025","2025-01-24","Nongshim RedForce",7,3,4,37.5,96,112,0.86,0.79,-0.52,"0.8%",44.3,-1.4,-761,"71%","57%","14%",2.9,"43%","52%","43%","50%","50%","71%","64%","49.2%","51.3%",3.78,1.73,1.54
"LCK Cup 2025","2025-01-24","OKSavingsBank BRION",7,3,4,36.1,110,104,1.06,0.85,0.24,"-0.4%",55.3,-12.4,674,"57%","57%","43%",3.7,"71%","57%","43%","38%","0%","43%","23%","50.6%","50.3%",3.64,1.47,1.44
"LCK Cup 2025","2025-01-24","T1",8,5,3,31,117,99,1.18,0.86,1.47,"5.7%",66.2,-3.7,1527,"88%","63%","63%",6.4,"50%","56%","88%","68%","100%","75%","75%","51.5%","51.9%",3.46,1.36,1.26
"LCK Cup 2025","2025-01-25","BNK FEARX",11,3,8,30.5,131,198,0.66,0.98,-0.58,"-6.2%",42.6,-15.3,-485,"55%","36%","45%",3.5,"36%","53%","55%","35%",,"36%","50%","49.4%","45.8%",3.38,1.34,1.43
"LCK Cup 2025","2025-01-25","DN Freecs",10,3,7,33.1,118,134,0.88,0.76,-0.28,"-5.5%",43.5,-13.5,-130,"50%","30%","40%",2.6,"30%","57%","50%","38%","100%","20%","27%","50.0%","46.2%",3.43,1.42,1.41
"LCK Cup 2025","2025-01-25","Dplus KIA",11,8,3,31.4,178,106,1.68,0.82,0.66,"4.5%",55.4,17.3,696,"27%","45%","82%",4.3,"73%","55%","27%","51%","0%","45%","63%","49.8%","52.0%",3.15,1.31,1.53
"LCK Cup 2025","2025-01-25","DRX",11,6,5,31.7,135,147,0.92,0.81,-0.72,"-1.8%",38.5,16,-1142,"45%","64%","45%",3.2,"45%","41%","27%","46%","100%","45%","58%","49.2%","50.1%",2.83,1,1.52
"LCK Cup 2025","2025-01-25","Gen.G",8,6,2,32.3,135,95,1.42,0.89,0.95,"10.9%",70.3,4.7,1452,"63%","75%","88%",5.9,"75%","56%","63%","74%",,"25%","63%","51.0%","53.5%",3.33,1.41,1.68
"LCK Cup 2025","2025-01-25","Hanwha Life Esports",9,5,4,32.1,119,107,1.11,0.78,0.43,"0.8%",54.6,0.9,224,"33%","56%","56%",5.2,"44%","33%","67%","51%",,"44%","63%","50.8%","50.5%",3.32,1.29,1.49
"LCK Cup 2025","2025-01-25","KT Rolster",8,3,5,30.2,96,135,0.71,0.96,-1.45,"-6.1%",35.4,2.1,-1712,"25%","25%","13%",2.1,"38%","42%","50%","58%",,"25%","33%","49.0%","50.4%",3.24,1.26,1.32
"LCK Cup 2025","2025-01-25","Nongshim RedForce",7,3,4,37.5,96,112,0.86,0.79,-0.52,"0.8%",44.3,-1.4,-761,"71%","57%","14%",2.9,"43%","52%","43%","50%","50%","71%","64%","49.2%","51.3%",3.78,1.73,1.54
"LCK Cup 2025","2025-01-25","OKSavingsBank BRION",7,3,4,36.1,110,104,1.06,0.85,0.24,"-0.4%",55.3,-12.4,674,"57%","57%","43%",3.7,"71%","57%","43%","38%","0%","43%","23%","50.6%","50.3%",3.64,1.47,1.44
"LCK Cup 2025","2025-01-25","T1",8,5,3,31,117,99,1.18,0.86,1.47,"5.7%",66.2,-3.7,1527,"88%","63%","63%",6.4,"50%","56%","88%","68%","100%","75%","75%","51.5%","51.9%",3.46,1.36,1.26
"LCK Cup 2025","2025-01-26","BNK FEARX",11,3,8,30.5,131,198,0.66,0.98,-0.58,"-6.2%",42.6,-15.3,-485,"55%","36%","45%",3.5,"36%","53%","55%","35%",,"36%","50%","49.4%","45.8%",3.38,1.34,1.43
"LCK Cup 2025","2025-01-26","DN Freecs",10,3,7,33.1,118,134,0.88,0.76,-0.28,"-5.5%",43.5,-13.5,-130,"50%","30%","40%",2.6,"30%","57%","50%","38%","100%","20%","27%","50.0%","46.2%",3.43,1.42,1.41
"LCK Cup 2025","2025-01-26","Dplus KIA",11,8,3,31.4,178,106,1.68,0.82,0.66,"4.5%",55.4,17.3,696,"27%","45%","82%",4.3,"73%","55%","27%","51%","0%","45%","63%","49.8%","52.0%",3.15,1.31,1.53
"LCK Cup 2025","2025-01-26","DRX",11,6,5,31.7,135,147,0.92,0.81,-0.72,"-1.8%",38.5,16,-1142,"45%","64%","45%",3.2,"45%","41%","27%","46%","100%","45%","58%","49.2%","50.1%",2.83,1,1.52
"LCK Cup 2025","2025-01-26","Gen.G",8,6,2,32.3,135,95,1.42,0.89,0.95,"10.9%",70.3,4.7,1452,"63%","75%","88%",5.9,"75%","56%","63%","74%",,"25%","63%","51.0%","53.5%",3.33,1.41,1.68
"LCK Cup 2025","2025-01-26","Hanwha Life Esports",9,5,4,32.1,119,107,1.11,0.78,0.43,"0.8%",54.6,0.9,224,"33%","56%","56%",5.2,"44%","33%","67%","51%",,"44%","63%","50.8%","50.5%",3.32,1.29,1.49
"LCK Cup 2025","2025-01-26","KT Rolster",10,5,5,31.4,135,164,0.82,0.95,-1.1,"-4.4%",38.2,11.8,-1437,"30%","20%","20%",2.8,"50%","40%","50%","60%",,"40%","50%","49.2%","50.7%",3.36,1.34,1.41
"LCK Cup 2025","2025-01-26","Nongshim RedForce",9,3,6,35.8,111,139,0.8,0.78,-0.86,"-2.4%",40,-6.7,-1061,"56%","44%","11%",3.1,"56%","56%","56%","54%","50%","56%","54%","49.0%","50.2%",3.7,1.7,1.45
"LCK Cup 2025","2025-01-26","OKSavingsBank BRION",9,3,6,36.2,139,143,0.97,0.86,0.18,"-0.9%",54.2,-20.9,598,"56%","67%","44%",4.2,"56%","59%","44%","38%","0%","33%","19%","50.4%","49.8%",3.69,1.5,1.47
"LCK Cup 2025","2025-01-26","T1",10,7,3,30.7,144,114,1.26,0.83,1.64,"7.2%",67.9,2.1,1644,"90%","70%","70%",6.5,"40%","52%","70%","61%","100%","80%","80%","51.6%","52.2%",3.44,1.33,1.33
"LCK Cup 2025","2025-01-31","BNK FEARX",11,3,8,30.5,131,198,0.66,0.98,-0.58,"-6.2%",42.6,-15.3,-485,"55%","36%","45%",3.5,"36%","53%","55%","35%",,"36%","50%","49.4%","45.8%",3.38,1.34,1.43
"LCK Cup 2025","2025-01-31","DN Freecs",13,4,9,32.9,140,167,0.84,0.72,-0.46,"-6.3%",39.9,-9.2,-296,"54%","23%","46%",2.5,"38%","55%","38%","33%","100%","23%","29%","50.0%","46.0%",3.45,1.41,1.43
"LCK Cup 2025","2025-01-31","Dplus KIA",11,8,3,31.4,178,106,1.68,0.82,0.66,"4.5%",55.4,17.3,696,"27%","45%","82%",4.3,"73%","55%","27%","51%","0%","45%","63%","49.8%","52.0%",3.15,1.31,1.53
"LCK Cup 2025","2025-01-31","DRX",13,6,7,31.6,154,194,0.79,0.85,-0.92,"-3.3%",37.5,8.6,-1289,"46%","54%","38%",3.1,"46%","40%","38%","44%","100%","38%","50%","49.0%","49.6%",2.85,1,1.49
"LCK Cup 2025","2025-01-31","Gen.G",8,6,2,32.3,135,95,1.42,0.89,0.95,"10.9%",70.3,4.7,1452,"63%","75%","88%",5.9,"75%","56%","63%","74%",,"25%","63%","51.0%","53.5%",3.33,1.41,1.68
"LCK Cup 2025","2025-01-31","Hanwha Life Esports",11,7,4,31.9,166,126,1.32,0.83,0.72,"2.7%",57.1,6.5,565,"36%","64%","64%",5.3,"45%","39%","55%","53%",,"55%","70%","51.0%","50.9%",3.3,1.25,1.47
"LCK Cup 2025","2025-01-31","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-01-31","Nongshim RedForce",9,3,6,35.8,111,139,0.8,0.78,-0.86,"-2.4%",40,-6.7,-1061,"56%","44%","11%",3.1,"56%","56%","56%","54%","50%","56%","54%","49.0%","50.2%",3.7,1.7,1.45
"LCK Cup 2025","2025-01-31","OKSavingsBank BRION",9,3,6,36.2,139,143,0.97,0.86,0.18,"-0.9%",54.2,-20.9,598,"56%","67%","44%",4.2,"56%","59%","44%","38%","0%","33%","19%","50.4%","49.8%",3.69,1.5,1.47
"LCK Cup 2025","2025-01-31","T1",10,7,3,30.7,144,114,1.26,0.83,1.64,"7.2%",67.9,2.1,1644,"90%","70%","70%",6.5,"40%","52%","70%","61%","100%","80%","80%","51.6%","52.2%",3.44,1.33,1.33
"LCK Cup 2025","2025-02-01","BNK FEARX",11,3,8,30.5,131,198,0.66,0.98,-0.58,"-6.2%",42.6,-15.3,-485,"55%","36%","45%",3.5,"36%","53%","55%","35%",,"36%","50%","49.4%","45.8%",3.38,1.34,1.43
"LCK Cup 2025","2025-02-01","DN Freecs",13,4,9,32.9,140,167,0.84,0.72,-0.46,"-6.3%",39.9,-9.2,-296,"54%","23%","46%",2.5,"38%","55%","38%","33%","100%","23%","29%","50.0%","46.0%",3.45,1.41,1.43
"LCK Cup 2025","2025-02-01","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-01","DRX",13,6,7,31.6,154,194,0.79,0.85,-0.92,"-3.3%",37.5,8.6,-1289,"46%","54%","38%",3.1,"46%","40%","38%","44%","100%","38%","50%","49.0%","49.6%",2.85,1,1.49
"LCK Cup 2025","2025-02-01","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-01","Hanwha Life Esports",11,7,4,31.9,166,126,1.32,0.83,0.72,"2.7%",57.1,6.5,565,"36%","64%","64%",5.3,"45%","39%","55%","53%",,"55%","70%","51.0%","50.9%",3.3,1.25,1.47
"LCK Cup 2025","2025-02-01","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-02-01","Nongshim RedForce",9,3,6,35.8,111,139,0.8,0.78,-0.86,"-2.4%",40,-6.7,-1061,"56%","44%","11%",3.1,"56%","56%","56%","54%","50%","56%","54%","49.0%","50.2%",3.7,1.7,1.45
"LCK Cup 2025","2025-02-01","OKSavingsBank BRION",12,4,8,34.9,169,180,0.94,0.83,0.11,"-1.4%",55.2,-21.9,620,"58%","67%","50%",4.4,"58%","58%","42%","36%","0%","33%","22%","50.4%","49.3%",3.6,1.49,1.49
"LCK Cup 2025","2025-02-01","T1",13,9,4,31.7,196,145,1.35,0.82,1.29,"6.7%",61.7,7.6,1092,"92%","62%","54%",5.8,"31%","46%","69%","56%","100%","77%","77%","51.0%","52.4%",3.53,1.37,1.38
"LCK Cup 2025","2025-02-02","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-02","DN Freecs",13,4,9,32.9,140,167,0.84,0.72,-0.46,"-6.3%",39.9,-9.2,-296,"54%","23%","46%",2.5,"38%","55%","38%","33%","100%","23%","29%","50.0%","46.0%",3.45,1.41,1.43
"LCK Cup 2025","2025-02-02","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-02","DRX",13,6,7,31.6,154,194,0.79,0.85,-0.92,"-3.3%",37.5,8.6,-1289,"46%","54%","38%",3.1,"46%","40%","38%","44%","100%","38%","50%","49.0%","49.6%",2.85,1,1.49
"LCK Cup 2025","2025-02-02","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-02","Hanwha Life Esports",11,7,4,31.9,166,126,1.32,0.83,0.72,"2.7%",57.1,6.5,565,"36%","64%","64%",5.3,"45%","39%","55%","53%",,"55%","70%","51.0%","50.9%",3.3,1.25,1.47
"LCK Cup 2025","2025-02-02","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-02-02","Nongshim RedForce",11,5,6,34.5,149,153,0.97,0.8,-0.49,"0.6%",45.3,0.2,-582,"64%","45%","18%",3.9,"45%","62%","64%","53%","50%","55%","57%","49.2%","50.7%",3.63,1.69,1.47
"LCK Cup 2025","2025-02-02","OKSavingsBank BRION",12,4,8,34.9,169,180,0.94,0.83,0.11,"-1.4%",55.2,-21.9,620,"58%","67%","50%",4.4,"58%","58%","42%","36%","0%","33%","22%","50.4%","49.3%",3.6,1.49,1.49
"LCK Cup 2025","2025-02-02","T1",13,9,4,31.7,196,145,1.35,0.82,1.29,"6.7%",61.7,7.6,1092,"92%","62%","54%",5.8,"31%","46%","69%","56%","100%","77%","77%","51.0%","52.4%",3.53,1.37,1.38
"LCK Cup 2025","2025-02-07","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-07","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-07","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-07","DRX",15,8,7,31.9,189,215,0.88,0.85,-0.59,"-2.4%",41.6,11.8,-931,"40%","53%","47%",3.1,"47%","46%","33%","44%","100%","40%","53%","49.3%","50.3%",2.9,1.01,1.5
"LCK Cup 2025","2025-02-07","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-07","Hanwha Life Esports",11,7,4,31.9,166,126,1.32,0.83,0.72,"2.7%",57.1,6.5,565,"36%","64%","64%",5.3,"45%","39%","55%","53%",,"55%","70%","51.0%","50.9%",3.3,1.25,1.47
"LCK Cup 2025","2025-02-07","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-02-07","Nongshim RedForce",13,7,6,33.9,182,174,1.05,0.81,-0.27,"1.5%",48.9,5,-273,"69%","46%","31%",4,"46%","65%","62%","57%","50%","62%","63%","49.3%","51.6%",3.65,1.7,1.47
"LCK Cup 2025","2025-02-07","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-07","T1",13,9,4,31.7,196,145,1.35,0.82,1.29,"6.7%",61.7,7.6,1092,"92%","62%","54%",5.8,"31%","46%","69%","56%","100%","77%","77%","51.0%","52.4%",3.53,1.37,1.38
"LCK Cup 2025","2025-02-08","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-08","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-08","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-08","DRX",17,8,9,32.3,225,268,0.84,0.9,-0.61,"-3.4%",41.4,5.7,-969,"35%","47%","47%",3.1,"53%","46%","41%","43%","50%","35%","47%","49.5%","49.6%",2.92,1.02,1.5
"LCK Cup 2025","2025-02-08","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-08","Hanwha Life Esports",13,9,4,32.5,219,162,1.35,0.9,0.73,"4.0%",57.6,11.6,671,"46%","69%","62%",5.2,"38%","41%","46%","55%","100%","62%","75%","50.8%","51.6%",3.29,1.23,1.48
"LCK Cup 2025","2025-02-08","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-02-08","Nongshim RedForce",15,7,8,33.5,210,225,0.93,0.86,-0.61,"-0.7%",44.6,2.1,-701,"60%","40%","27%",3.9,"47%","63%","53%","57%","50%","53%","56%","49.4%","50.8%",3.6,1.66,1.45
"LCK Cup 2025","2025-02-08","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-08","T1",15,11,4,31.6,246,174,1.41,0.88,1.52,"7.7%",64.5,8.8,1411,"93%","67%","60%",6.2,"33%","47%","73%","53%","100%","80%","80%","50.9%","52.7%",3.55,1.37,1.39
"LCK Cup 2025","2025-02-09","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-09","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-09","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-09","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-09","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-09","Hanwha Life Esports",13,9,4,32.5,219,162,1.35,0.9,0.73,"4.0%",57.6,11.6,671,"46%","69%","62%",5.2,"38%","41%","46%","55%","100%","62%","75%","50.8%","51.6%",3.29,1.23,1.48
"LCK Cup 2025","2025-02-09","KT Rolster",13,7,6,31.7,168,187,0.9,0.86,-0.58,"-1.3%",46,7.9,-909,"31%","38%","23%",3.2,"46%","43%","62%","65%",,"46%","53%","49.4%","51.6%",3.36,1.37,1.48
"LCK Cup 2025","2025-02-09","Nongshim RedForce",19,10,9,32.6,283,263,1.08,0.88,-0.2,"2.4%",50.7,2,-199,"63%","47%","42%",4.2,"53%","67%","63%","62%","50%","53%","55%","49.7%","51.9%",3.62,1.65,1.39
"LCK Cup 2025","2025-02-09","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-09","T1",15,11,4,31.6,246,174,1.41,0.88,1.52,"7.7%",64.5,8.8,1411,"93%","67%","60%",6.2,"33%","47%","73%","53%","100%","80%","80%","50.9%","52.7%",3.55,1.37,1.39
"LCK Cup 2025","2025-02-12","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-12","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-12","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-12","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-12","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-12","Hanwha Life Esports",13,9,4,32.5,219,162,1.35,0.9,0.73,"4.0%",57.6,11.6,671,"46%","69%","62%",5.2,"38%","41%","46%","55%","100%","62%","75%","50.8%","51.6%",3.29,1.23,1.48
"LCK Cup 2025","2025-02-12","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-12","Nongshim RedForce",22,13,9,32.5,332,283,1.17,0.86,0.03,"3.3%",51.5,7.6,-67,"68%","45%","50%",4.3,"55%","67%","59%","65%","50%","59%","60%","49.9%","52.8%",3.61,1.65,1.42
"LCK Cup 2025","2025-02-12","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-12","T1",15,11,4,31.6,246,174,1.41,0.88,1.52,"7.7%",64.5,8.8,1411,"93%","67%","60%",6.2,"33%","47%","73%","53%","100%","80%","80%","50.9%","52.7%",3.55,1.37,1.39
"LCK Cup 2025","2025-02-13","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-13","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-13","Dplus KIA",14,10,4,31.3,215,136,1.58,0.8,0.54,"4.1%",52.5,18.9,401,"29%","43%","71%",4.3,"64%","52%","36%","55%","0%","43%","60%","49.8%","52.0%",3.14,1.3,1.55
"LCK Cup 2025","2025-02-13","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-13","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-13","Hanwha Life Esports",18,12,6,32.8,285,234,1.22,0.88,0.52,"2.3%",57.3,9.3,561,"50%","72%","56%",4.7,"44%","47%","44%","57%","100%","50%","61%","50.6%","51.2%",3.35,1.26,1.57
"LCK Cup 2025","2025-02-13","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-13","Nongshim RedForce",22,13,9,32.5,332,283,1.17,0.86,0.03,"3.3%",51.5,7.6,-67,"68%","45%","50%",4.3,"55%","67%","59%","65%","50%","59%","60%","49.9%","52.8%",3.61,1.65,1.42
"LCK Cup 2025","2025-02-13","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-13","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
