"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 3","2025-08-07","Ultra Prime",14,5,9,31.2,137,180,0.76,0.72,,"-2.2%",,,,"43%","36%",,,"64%","60%","57%","47%",,,"31%","49.6%","49.9%",3.65,1.29,1.34
"LPL 2025 Split 3","2025-08-07","Weibo Gaming",16,7,9,34.9,226,231,0.98,0.82,,"1.2%",,,,"50%","69%",,,"44%","52%","25%","41%",,,"45%","49.7%","51.1%",3.59,1.35,1.66
"LPL 2025 Split 3","2025-08-08","Anyone's Legend",19,9,10,32.3,288,278,1.04,0.92,,"0.4%",,,,"37%","42%",,,"53%","70%","42%","49%",,,"48%","50.1%","50.8%",3.69,1.43,1.66
"LPL 2025 Split 3","2025-08-08","Bilibili Gaming",12,10,2,34.3,256,147,1.74,0.98,,"11.6%",,,,"58%","75%",,,"42%","36%","42%","69%",,,"79%","51.3%","53.3%",3.61,1.43,1.83
"LPL 2025 Split 3","2025-08-08","EDward Gaming",10,10,0,31.9,186,68,2.74,0.79,,"11.0%",,,,"50%","60%",,,"30%","30%","60%","77%",,,"100%","51.2%","53.1%",3.67,1.28,1.81
"LPL 2025 Split 3","2025-08-08","FunPlus Phoenix",17,5,12,32.9,183,275,0.67,0.82,,"-7.7%",,,,"41%","24%",,,"53%","45%","59%","45%",,,"21%","49.0%","46.9%",3.4,1.34,1.55
"LPL 2025 Split 3","2025-08-08","Invictus Gaming",13,9,4,35.7,270,215,1.26,1.04,,"5.3%",,,,"62%","54%",,,"69%","41%","77%","60%",,,"69%","50.5%","48.6%",3.37,1.27,1.59
"LPL 2025 Split 3","2025-08-08","JD Gaming",14,5,9,31,148,216,0.69,0.84,,"-5.4%",,,,"57%","50%",,,"50%","52%","43%","37%",,,"42%","49.1%","47.8%",3.53,1.28,1.3
"LPL 2025 Split 3","2025-08-08","LGD Gaming",15,7,8,31.7,200,244,0.82,0.93,,"-1.3%",,,,"40%","60%",,,"40%","47%","53%","42%",,,"36%","49.8%","49.0%",3.15,1.15,1.56
"LPL 2025 Split 3","2025-08-08","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-08","Ninjas in Pyjamas",16,10,6,33.4,244,193,1.26,0.81,,"2.6%",,,,"69%","56%",,,"50%","54%","25%","53%",,,"72%","49.4%","52.1%",3.6,1.38,1.67
"LPL 2025 Split 3","2025-08-08","Team WE",17,6,11,31.6,224,270,0.83,0.92,,"-1.9%",,,,"47%","47%",,,"47%","53%","59%","54%",,,"42%","49.9%","49.9%",3.51,1.36,1.62
"LPL 2025 Split 3","2025-08-08","ThunderTalk Gaming",15,6,9,32.9,202,222,0.91,0.86,,"-1.4%",,,,"40%","33%",,,"60%","38%","73%","54%",,,"50%","50.2%","48.8%",3.73,1.49,1.63
"LPL 2025 Split 3","2025-08-08","Top Esports",18,12,6,33.4,306,272,1.13,0.96,,"0.3%",,,,"56%","50%",,,"44%","43%","56%","52%",,,"62%","50.6%","51.7%",3.53,1.34,1.6
"LPL 2025 Split 3","2025-08-08","Ultra Prime",17,7,10,31.6,187,224,0.83,0.77,,"-2.5%",,,,"41%","35%",,,"53%","51%","59%","49%",,,"38%","49.7%","50.2%",3.67,1.31,1.34
"LPL 2025 Split 3","2025-08-08","Weibo Gaming",16,7,9,34.9,226,231,0.98,0.82,,"1.2%",,,,"50%","69%",,,"44%","52%","25%","41%",,,"45%","49.7%","51.1%",3.59,1.35,1.66
"LPL 2025 Split 3","2025-08-09","Anyone's Legend",19,9,10,32.3,288,278,1.04,0.92,,"0.4%",,,,"37%","42%",,,"53%","70%","42%","49%",,,"48%","50.1%","50.8%",3.69,1.43,1.66
"LPL 2025 Split 3","2025-08-09","Bilibili Gaming",15,12,3,33.3,306,180,1.7,0.97,,"11.0%",,,,"60%","73%",,,"43%","36%","33%","65%",,,"75%","51.4%","53.7%",3.51,1.32,1.75
"LPL 2025 Split 3","2025-08-09","EDward Gaming",10,10,0,31.9,186,68,2.74,0.79,,"11.0%",,,,"50%","60%",,,"30%","30%","60%","77%",,,"100%","51.2%","53.1%",3.67,1.28,1.81
"LPL 2025 Split 3","2025-08-09","FunPlus Phoenix",17,5,12,32.9,183,275,0.67,0.82,,"-7.7%",,,,"41%","24%",,,"53%","45%","59%","45%",,,"21%","49.0%","46.9%",3.4,1.34,1.55
"LPL 2025 Split 3","2025-08-09","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-09","JD Gaming",16,5,11,31.5,168,263,0.64,0.85,,"-6.3%",,,,"56%","50%",,,"50%","52%","44%","36%",,,"40%","49.2%","47.9%",3.56,1.29,1.29
"LPL 2025 Split 3","2025-08-09","LGD Gaming",15,7,8,31.7,200,244,0.82,0.93,,"-1.3%",,,,"40%","60%",,,"40%","47%","53%","42%",,,"36%","49.8%","49.0%",3.15,1.15,1.56
"LPL 2025 Split 3","2025-08-09","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-09","Ninjas in Pyjamas",16,10,6,33.4,244,193,1.26,0.81,,"2.6%",,,,"69%","56%",,,"50%","54%","25%","53%",,,"72%","49.4%","52.1%",3.6,1.38,1.67
"LPL 2025 Split 3","2025-08-09","Team WE",20,7,13,31.3,256,320,0.8,0.92,,"-3.0%",,,,"45%","45%",,,"47%","55%","60%","55%",,,"43%","49.7%","49.1%",3.48,1.29,1.57
"LPL 2025 Split 3","2025-08-09","ThunderTalk Gaming",15,6,9,32.9,202,222,0.91,0.86,,"-1.4%",,,,"40%","33%",,,"60%","38%","73%","54%",,,"50%","50.2%","48.8%",3.73,1.49,1.63
"LPL 2025 Split 3","2025-08-09","Top Esports",20,14,6,33,340,289,1.18,0.95,,"1.4%",,,,"50%","55%",,,"40%","43%","55%","54%",,,"65%","50.7%","51.9%",3.52,1.33,1.6
"LPL 2025 Split 3","2025-08-09","Ultra Prime",17,7,10,31.6,187,224,0.83,0.77,,"-2.5%",,,,"41%","35%",,,"53%","51%","59%","49%",,,"38%","49.7%","50.2%",3.67,1.31,1.34
"LPL 2025 Split 3","2025-08-09","Weibo Gaming",18,7,11,34.3,243,265,0.92,0.82,,"-0.2%",,,,"56%","61%",,,"50%","52%","28%","39%",,,"41%","49.6%","50.6%",3.59,1.35,1.62
"LPL 2025 Split 3","2025-08-10","Anyone's Legend",19,9,10,32.3,288,278,1.04,0.92,,"0.4%",,,,"37%","42%",,,"53%","70%","42%","49%",,,"48%","50.1%","50.8%",3.69,1.43,1.66
"LPL 2025 Split 3","2025-08-10","Bilibili Gaming",18,14,4,33.7,365,233,1.57,0.98,,"9.5%",,,,"56%","78%",,,"47%","35%","28%","62%",,,"64%","51.4%","53.1%",3.47,1.31,1.74
"LPL 2025 Split 3","2025-08-10","EDward Gaming",13,12,1,32.1,231,101,2.29,0.79,,"9.2%",,,,"62%","54%",,,"31%","26%","54%","72%",,,"92%","51.1%","52.6%",3.63,1.29,1.75
"LPL 2025 Split 3","2025-08-10","FunPlus Phoenix",17,5,12,32.9,183,275,0.67,0.82,,"-7.7%",,,,"41%","24%",,,"53%","45%","59%","45%",,,"21%","49.0%","46.9%",3.4,1.34,1.55
"LPL 2025 Split 3","2025-08-10","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-10","JD Gaming",16,5,11,31.5,168,263,0.64,0.85,,"-6.3%",,,,"56%","50%",,,"50%","52%","44%","36%",,,"40%","49.2%","47.9%",3.56,1.29,1.29
"LPL 2025 Split 3","2025-08-10","LGD Gaming",15,7,8,31.7,200,244,0.82,0.93,,"-1.3%",,,,"40%","60%",,,"40%","47%","53%","42%",,,"36%","49.8%","49.0%",3.15,1.15,1.56
"LPL 2025 Split 3","2025-08-10","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-10","Ninjas in Pyjamas",16,10,6,33.4,244,193,1.26,0.81,,"2.6%",,,,"69%","56%",,,"50%","54%","25%","53%",,,"72%","49.4%","52.1%",3.6,1.38,1.67
"LPL 2025 Split 3","2025-08-10","Team WE",23,8,15,31.8,308,379,0.81,0.94,,"-2.8%",,,,"48%","39%",,,"45%","57%","65%","53%",,,"48%","49.5%","49.2%",3.5,1.3,1.58
"LPL 2025 Split 3","2025-08-10","ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"LPL 2025 Split 3","2025-08-10","Top Esports",20,14,6,33,340,289,1.18,0.95,,"1.4%",,,,"50%","55%",,,"40%","43%","55%","54%",,,"65%","50.7%","51.9%",3.52,1.33,1.6
"LPL 2025 Split 3","2025-08-10","Ultra Prime",17,7,10,31.6,187,224,0.83,0.77,,"-2.5%",,,,"41%","35%",,,"53%","51%","59%","49%",,,"38%","49.7%","50.2%",3.67,1.31,1.34
"LPL 2025 Split 3","2025-08-10","Weibo Gaming",18,7,11,34.3,243,265,0.92,0.82,,"-0.2%",,,,"56%","61%",,,"50%","52%","28%","39%",,,"41%","49.6%","50.6%",3.59,1.35,1.62
"LPL 2025 Split 3","2025-08-11","Anyone's Legend",19,9,10,32.3,288,278,1.04,0.92,,"0.4%",,,,"37%","42%",,,"53%","70%","42%","49%",,,"48%","50.1%","50.8%",3.69,1.43,1.66
"LPL 2025 Split 3","2025-08-11","Bilibili Gaming",18,14,4,33.7,365,233,1.57,0.98,,"9.5%",,,,"56%","78%",,,"47%","35%","28%","62%",,,"64%","51.4%","53.1%",3.47,1.31,1.74
"LPL 2025 Split 3","2025-08-11","EDward Gaming",13,12,1,32.1,231,101,2.29,0.79,,"9.2%",,,,"62%","54%",,,"31%","26%","54%","72%",,,"92%","51.1%","52.6%",3.63,1.29,1.75
"LPL 2025 Split 3","2025-08-11","FunPlus Phoenix",19,5,14,32.8,192,314,0.61,0.81,,"-8.4%",,,,"42%","21%",,,"53%","47%","63%","46%",,,"19%","49.0%","46.7%",3.37,1.32,1.56
"LPL 2025 Split 3","2025-08-11","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-11","JD Gaming",18,7,11,31.7,207,272,0.76,0.84,,"-4.1%",,,,"56%","56%",,,"50%","50%","39%","38%",,,"47%","49.4%","48.7%",3.58,1.29,1.32
"LPL 2025 Split 3","2025-08-11","LGD Gaming",15,7,8,31.7,200,244,0.82,0.93,,"-1.3%",,,,"40%","60%",,,"40%","47%","53%","42%",,,"36%","49.8%","49.0%",3.15,1.15,1.56
"LPL 2025 Split 3","2025-08-11","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-11","Ninjas in Pyjamas",18,12,6,33.2,287,212,1.35,0.83,,"3.3%",,,,"61%","56%",,,"50%","54%","33%","56%",,,"75%","49.7%","52.6%",3.6,1.39,1.71
"LPL 2025 Split 3","2025-08-11","Team WE",23,8,15,31.8,308,379,0.81,0.94,,"-2.8%",,,,"48%","39%",,,"45%","57%","65%","53%",,,"48%","49.5%","49.2%",3.5,1.3,1.58
"LPL 2025 Split 3","2025-08-11","ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"LPL 2025 Split 3","2025-08-11","Top Esports",20,14,6,33,340,289,1.18,0.95,,"1.4%",,,,"50%","55%",,,"40%","43%","55%","54%",,,"65%","50.7%","51.9%",3.52,1.33,1.6
"LPL 2025 Split 3","2025-08-11","Ultra Prime",19,7,12,31.5,206,267,0.77,0.79,,"-3.1%",,,,"47%","37%",,,"53%","51%","53%","46%",,,"33%","49.6%","49.6%",3.69,1.32,1.35
"LPL 2025 Split 3","2025-08-11","Weibo Gaming",18,7,11,34.3,243,265,0.92,0.82,,"-0.2%",,,,"56%","61%",,,"50%","52%","28%","39%",,,"41%","49.6%","50.6%",3.59,1.35,1.62
"LPL 2025 Split 3","2025-08-12","Anyone's Legend",19,9,10,32.3,288,278,1.04,0.92,,"0.4%",,,,"37%","42%",,,"53%","70%","42%","49%",,,"48%","50.1%","50.8%",3.69,1.43,1.66
"LPL 2025 Split 3","2025-08-12","Bilibili Gaming",18,14,4,33.7,365,233,1.57,0.98,,"9.5%",,,,"56%","78%",,,"47%","35%","28%","62%",,,"64%","51.4%","53.1%",3.47,1.31,1.74
"LPL 2025 Split 3","2025-08-12","EDward Gaming",13,12,1,32.1,231,101,2.29,0.79,,"9.2%",,,,"62%","54%",,,"31%","26%","54%","72%",,,"92%","51.1%","52.6%",3.63,1.29,1.75
"LPL 2025 Split 3","2025-08-12","FunPlus Phoenix",19,5,14,32.8,192,314,0.61,0.81,,"-8.4%",,,,"42%","21%",,,"53%","47%","63%","46%",,,"19%","49.0%","46.7%",3.37,1.32,1.56
"LPL 2025 Split 3","2025-08-12","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-12","JD Gaming",18,7,11,31.7,207,272,0.76,0.84,,"-4.1%",,,,"56%","56%",,,"50%","50%","39%","38%",,,"47%","49.4%","48.7%",3.58,1.29,1.32
"LPL 2025 Split 3","2025-08-12","LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LPL 2025 Split 3","2025-08-12","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-12","Ninjas in Pyjamas",20,14,6,32.9,330,224,1.47,0.84,,"4.3%",,,,"60%","60%",,,"50%","52%","35%","56%",,,"77%","49.9%","52.9%",3.6,1.38,1.7
"LPL 2025 Split 3","2025-08-12","Team WE",26,9,17,31.4,340,429,0.79,0.94,,"-2.7%",,,,"50%","38%",,,"44%","55%","65%","52%",,,"50%","49.6%","48.9%",3.5,1.31,1.57
"LPL 2025 Split 3","2025-08-12","ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"LPL 2025 Split 3","2025-08-12","Top Esports",20,14,6,33,340,289,1.18,0.95,,"1.4%",,,,"50%","55%",,,"40%","43%","55%","54%",,,"65%","50.7%","51.9%",3.52,1.33,1.6
"LPL 2025 Split 3","2025-08-12","Ultra Prime",19,7,12,31.5,206,267,0.77,0.79,,"-3.1%",,,,"47%","37%",,,"53%","51%","53%","46%",,,"33%","49.6%","49.6%",3.69,1.32,1.35
"LPL 2025 Split 3","2025-08-12","Weibo Gaming",21,9,12,33.5,293,297,0.99,0.84,,"0.1%",,,,"52%","62%",,,"52%","52%","29%","41%",,,"39%","49.6%","51.0%",3.59,1.36,1.62
"LPL 2025 Split 3","2025-08-13","Anyone's Legend",22,11,11,32.9,345,355,0.97,0.97,,"-0.5%",,,,"36%","41%",,,"45%","64%","45%","50%",,,"50%","50.2%","50.5%",3.71,1.43,1.6
"LPL 2025 Split 3","2025-08-13","Bilibili Gaming",21,15,6,34.1,442,290,1.52,1.02,,"9.0%",,,,"57%","76%",,,"55%","41%","29%","60%",,,"59%","51.2%","52.9%",3.41,1.28,1.74
"LPL 2025 Split 3","2025-08-13","EDward Gaming",13,12,1,32.1,231,101,2.29,0.79,,"9.2%",,,,"62%","54%",,,"31%","26%","54%","72%",,,"92%","51.1%","52.6%",3.63,1.29,1.75
"LPL 2025 Split 3","2025-08-13","FunPlus Phoenix",19,5,14,32.8,192,314,0.61,0.81,,"-8.4%",,,,"42%","21%",,,"53%","47%","63%","46%",,,"19%","49.0%","46.7%",3.37,1.32,1.56
"LPL 2025 Split 3","2025-08-13","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-13","JD Gaming",21,8,13,31.7,243,319,0.76,0.85,,"-3.5%",,,,"52%","57%",,,"57%","48%","43%","36%",,,"43%","49.5%","48.7%",3.58,1.27,1.33
"LPL 2025 Split 3","2025-08-13","LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LPL 2025 Split 3","2025-08-13","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-13","Ninjas in Pyjamas",20,14,6,32.9,330,224,1.47,0.84,,"4.3%",,,,"60%","60%",,,"50%","52%","35%","56%",,,"77%","49.9%","52.9%",3.6,1.38,1.7
"LPL 2025 Split 3","2025-08-13","Team WE",26,9,17,31.4,340,429,0.79,0.94,,"-2.7%",,,,"50%","38%",,,"44%","55%","65%","52%",,,"50%","49.6%","48.9%",3.5,1.31,1.57
"LPL 2025 Split 3","2025-08-13","ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"LPL 2025 Split 3","2025-08-13","Top Esports",23,16,7,32.8,387,325,1.19,0.94,,"1.3%",,,,"52%","52%",,,"35%","46%","52%","56%",,,"67%","50.6%","51.8%",3.48,1.31,1.61
"LPL 2025 Split 3","2025-08-13","Ultra Prime",19,7,12,31.5,206,267,0.77,0.79,,"-3.1%",,,,"47%","37%",,,"53%","51%","53%","46%",,,"33%","49.6%","49.6%",3.69,1.32,1.35
"LPL 2025 Split 3","2025-08-13","Weibo Gaming",21,9,12,33.5,293,297,0.99,0.84,,"0.1%",,,,"52%","62%",,,"52%","52%","29%","41%",,,"39%","49.6%","51.0%",3.59,1.36,1.62
"LPL 2025 Split 3","2025-08-14","Anyone's Legend",22,11,11,32.9,345,355,0.97,0.97,,"-0.5%",,,,"36%","41%",,,"45%","64%","45%","50%",,,"50%","50.2%","50.5%",3.71,1.43,1.6
"LPL 2025 Split 3","2025-08-14","Bilibili Gaming",21,15,6,34.1,442,290,1.52,1.02,,"9.0%",,,,"57%","76%",,,"55%","41%","29%","60%",,,"59%","51.2%","52.9%",3.41,1.28,1.74
"LPL 2025 Split 3","2025-08-14","EDward Gaming",16,13,3,32.3,278,164,1.7,0.85,,"6.0%",,,,"63%","44%",,,"31%","27%","50%","68%",,,"69%","51.0%","51.9%",3.66,1.28,1.7
"LPL 2025 Split 3","2025-08-14","FunPlus Phoenix",21,5,16,32.4,214,351,0.61,0.83,,"-8.3%",,,,"43%","19%",,,"52%","49%","62%","46%",,,"19%","49.0%","46.5%",3.38,1.33,1.53
"LPL 2025 Split 3","2025-08-14","Invictus Gaming",15,11,4,35.6,317,235,1.35,1.03,,"6.2%",,,,"60%","53%",,,"67%","42%","73%","61%",,,"68%","50.4%","49.0%",3.38,1.27,1.59
"LPL 2025 Split 3","2025-08-14","JD Gaming",21,8,13,31.7,243,319,0.76,0.85,,"-3.5%",,,,"52%","57%",,,"57%","48%","43%","36%",,,"43%","49.5%","48.7%",3.58,1.27,1.33
"LPL 2025 Split 3","2025-08-14","LGD Gaming",17,7,10,31.6,212,287,0.74,0.93,,"-2.8%",,,,"41%","53%",,,"41%","49%","53%","42%",,,"31%","49.6%","48.4%",3.14,1.13,1.56
"LPL 2025 Split 3","2025-08-14","LNG Esports",17,5,12,33.8,216,288,0.75,0.88,,"-4.1%",,,,"59%","59%",,,"59%","71%","35%","36%",,,"26%","50.2%","47.9%",3.44,1.34,1.61
"LPL 2025 Split 3","2025-08-14","Ninjas in Pyjamas",23,16,7,32.9,393,272,1.44,0.87,,"4.8%",,,,"57%","65%",,,"52%","54%","39%","55%",,,"81%","49.8%","52.7%",3.58,1.38,1.72
"LPL 2025 Split 3","2025-08-14","Team WE",28,11,17,31.2,377,451,0.84,0.95,,"-2.0%",,,,"50%","43%",,,"44%","54%","64%","53%",,,"50%","49.7%","49.4%",3.5,1.31,1.58
"LPL 2025 Split 3","2025-08-14","ThunderTalk Gaming",18,7,11,32.9,235,267,0.88,0.85,,"-1.7%",,,,"33%","39%",,,"61%","46%","72%","52%",,,"47%","50.0%","48.8%",3.69,1.49,1.65
"LPL 2025 Split 3","2025-08-14","Top Esports",23,16,7,32.8,387,325,1.19,0.94,,"1.3%",,,,"52%","52%",,,"35%","46%","52%","56%",,,"67%","50.6%","51.8%",3.48,1.31,1.61
"LPL 2025 Split 3","2025-08-14","Ultra Prime",19,7,12,31.5,206,267,0.77,0.79,,"-3.1%",,,,"47%","37%",,,"53%","51%","53%","46%",,,"33%","49.6%","49.6%",3.69,1.32,1.35
"LPL 2025 Split 3","2025-08-14","Weibo Gaming",21,9,12,33.5,293,297,0.99,0.84,,"0.1%",,,,"52%","62%",,,"52%","52%","29%","41%",,,"39%","49.6%","51.0%",3.59,1.36,1.62
"LEC 2025 Summer","2025-08-02","Fnatic",3,2,1,31,43,34,1.26,0.83,0.45,"0.8%",49.2,17.5,716,"67%","33%","33%",4.3,"67%","33%","0%","42%",,"33%","33%","49.5%","46.2%",3.56,1.39,1.36
"LEC 2025 Summer","2025-08-02","Karmine Corp",2,2,0,26.9,37,10,3.7,0.87,2.58,"16.5%",83.4,16.6,2427,"50%","100%","100%",6.5,"50%","67%","100%","100%",,"50%","100%","52.8%","53.6%",3.11,1,1.4
"LEC 2025 Summer","2025-08-02","Natus Vincere",2,0,2,26.9,10,37,0.27,0.87,-2.58,"-16.5%",16.6,-16.6,-2427,"50%","0%","0%",2.5,"50%","33%","0%","0%",,"0%","0%","47.2%","46.4%",2.9,0.81,1
"LEC 2025 Summer","2025-08-02","Team Heretics",3,1,2,31,34,43,0.79,0.83,-0.45,"-0.8%",50.8,-17.5,-716,"33%","67%","67%",4,"33%","67%","100%","58%",,"67%","67%","50.5%","53.8%",3.31,1.13,1.66
"LEC 2025 Summer","2025-08-03","Fnatic",3,2,1,31,43,34,1.26,0.83,0.45,"0.8%",49.2,17.5,716,"67%","33%","33%",4.3,"67%","33%","0%","42%",,"33%","33%","49.5%","46.2%",3.56,1.39,1.36
"LEC 2025 Summer","2025-08-03","GiantX",3,1,2,32.7,31,48,0.65,0.8,-0.68,"-3.0%",69.3,-35.9,1228,"67%","33%","33%",3.7,"33%","56%","100%","50%",,"33%","50%","50.1%","45.4%",3.68,1.4,1.68
"LEC 2025 Summer","2025-08-03","Karmine Corp",5,4,1,30.4,85,41,2.07,0.83,1.35,"8.4%",51.8,28.2,234,"40%","80%","80%",4.6,"60%","53%","40%","68%",,"60%","60%","51.1%","54.2%",3.38,1.21,1.53
"LEC 2025 Summer","2025-08-03","Natus Vincere",2,0,2,26.9,10,37,0.27,0.87,-2.58,"-16.5%",16.6,-16.6,-2427,"50%","0%","0%",2.5,"50%","33%","0%","0%",,"0%","0%","47.2%","46.4%",2.9,0.81,1
"LEC 2025 Summer","2025-08-03","SK Gaming",2,0,2,35.1,24,40,0.6,0.91,-1.11,"-7.5%",44.1,-44.1,-631,"50%","50%","50%",2,"50%","17%","100%","56%",,"0%","0%","49.3%","51.8%",3.63,1.39,1.5
"LEC 2025 Summer","2025-08-03","Team BDS",2,2,0,35.1,40,24,1.67,0.91,1.11,"7.5%",55.9,44.1,631,"50%","50%","50%",5.5,"50%","83%","0%","44%",,"100%","100%","50.7%","48.2%",3.47,1.14,1.91
"LEC 2025 Summer","2025-08-03","Team Heretics",3,1,2,31,34,43,0.79,0.83,-0.45,"-0.8%",50.8,-17.5,-716,"33%","67%","67%",4,"33%","67%","100%","58%",,"67%","67%","50.5%","53.8%",3.31,1.13,1.66
"LEC 2025 Summer","2025-08-04","Fnatic",5,4,1,30.2,69,46,1.5,0.76,0.97,"3.5%",60.1,19.9,1170,"80%","60%","60%",3.6,"80%","27%","20%","55%",,"40%","60%","49.8%","50.2%",3.48,1.29,1.51
"LEC 2025 Summer","2025-08-04","GiantX",5,3,2,31.3,63,59,1.07,0.78,-0.03,"6.1%",70.1,-10.1,979,"80%","60%","60%",3.6,"60%","60%","100%","64%",,"60%","67%","50.6%","49.0%",3.68,1.43,1.69
"LEC 2025 Summer","2025-08-04","Karmine Corp",5,4,1,30.4,85,41,2.07,0.83,1.35,"8.4%",51.8,28.2,234,"40%","80%","80%",4.6,"60%","53%","40%","68%",,"60%","60%","51.1%","54.2%",3.38,1.21,1.53
"LEC 2025 Summer","2025-08-04","Natus Vincere",2,0,2,26.9,10,37,0.27,0.87,-2.58,"-16.5%",16.6,-16.6,-2427,"50%","0%","0%",2.5,"50%","33%","0%","0%",,"0%","0%","47.2%","46.4%",2.9,0.81,1
"LEC 2025 Summer","2025-08-04","SK Gaming",4,0,4,32,36,66,0.55,0.8,-1.42,"-7.5%",33.7,-33.7,-1241,"25%","25%","25%",1.5,"25%","50%","75%","41%",,"0%","0%","49.5%","47.8%",3.54,1.39,1.44
"LEC 2025 Summer","2025-08-04","Team BDS",2,2,0,35.1,40,24,1.67,0.91,1.11,"7.5%",55.9,44.1,631,"50%","50%","50%",5.5,"50%","83%","0%","44%",,"100%","100%","50.7%","48.2%",3.47,1.14,1.91
"LEC 2025 Summer","2025-08-04","Team Heretics",3,1,2,31,34,43,0.79,0.83,-0.45,"-0.8%",50.8,-17.5,-716,"33%","67%","67%",4,"33%","67%","100%","58%",,"67%","67%","50.5%","53.8%",3.31,1.13,1.66
"LEC 2025 Summer","2025-08-04","Team Vitality",2,0,2,29.2,11,32,0.34,0.74,-1.07,"-19.6%",28.7,-28.7,-605,"0%","0%","0%",4.5,"0%","33%","0%","13%",,"0%","0%","48.7%","45.7%",3.34,1.33,1.58
"LEC 2025 Summer","2025-08-09","Fnatic",5,4,1,30.2,69,46,1.5,0.76,0.97,"3.5%",60.1,19.9,1170,"80%","60%","60%",3.6,"80%","27%","20%","55%",,"40%","60%","49.8%","50.2%",3.48,1.29,1.51
"LEC 2025 Summer","2025-08-09","G2 Esports",2,2,0,29.2,37,5,7.4,0.72,3.07,"19.9%",90.6,9.4,2855,"100%","100%","100%",5.5,"100%","67%","50%","63%",,"100%","100%","50.0%","59.2%",3.37,1.28,1.78
