teamA;teamB;winA;Season_A;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Season_B;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
Edward Gaming;LNG Esports;1;S15;CN;24.0;41.7%;1.01;1794.0;-32.0;34:36;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;-;-;-;729.0;-;0.33;34.2;33.6;2469.0;3.6;1.38;1.58;S15;CN;17.0;41.2%;1.03;1812.0;-9.0;31:40;11.8;11.5;5.4;6.1;47.1;35.3;11.8;2.24;52.1;2.5;41.2;-;-;-;396.0;-;0.41;43.3;34.3;2424.0;3.4;1.24;1.6
Bilibili Gaming;Invictus Gaming;1;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
TT;Funplus Phoenix;1;S15;CN;52.0;28.8%;0.62;1764.0;-173.0;30:34;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;-;-;-;-908.0;-;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;S15;CN;68.0;41.2%;0.91;1835.0;-79.0;32:42;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;-;-;-;-328.0;-;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
JD Gaming;Ninjas in Pyjamas;1;S15;CN;57.0;61.4%;1.17;1898.0;85.0;32:46;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;-;-;-;219.0;-;0.56;55.0;34.1;2649.0;3.6;1.29;1.45;S15;CN;54.0;35.2%;0.78;1801.0;-127.0;33:21;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;-;-;-;-780.0;-;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
Anyone s Legend;Top Esports;0;S15;CN;85.0;68.2%;1.46;1928.0;151.0;32:31;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;15.3;0.57;0.1;581.0;2.43;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;S15;CN;64.0;65.6%;1.09;1926.0;121.0;31:52;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;-;-;-;586.0;-;0.66;66.3;34.3;2888.0;3.5;1.33;1.52
TT;Bilibili Gaming;0;S15;CN;52.0;28.8%;0.62;1764.0;-173.0;30:34;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;-;-;-;-908.0;-;0.23;28.5;33.1;2474.0;3.4;1.38;1.45;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
Funplus Phoenix;Invictus Gaming;0;S15;CN;68.0;41.2%;0.91;1835.0;-79.0;32:42;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;-;-;-;-328.0;-;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Anyone s Legend;Bilibili Gaming;1;S15;CN;85.0;68.2%;1.46;1928.0;151.0;32:31;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;15.3;0.57;0.1;581.0;2.43;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
Bilibili Gaming;Invictus Gaming;1;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Team WE;Invictus Gaming;0;S15;CN;75.0;45.3%;0.91;1840.0;-51.0;32:22;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;-;-;-;-204.0;-;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Anyone s Legend;Bilibili Gaming;1;S15;CN;85.0;68.2%;1.46;1928.0;151.0;32:31;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;15.3;0.57;0.1;581.0;2.43;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
Top Esports;Team WE;0;S15;CN;64.0;65.6%;1.09;1926.0;121.0;31:52;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;-;-;-;586.0;-;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;S15;CN;75.0;45.3%;0.91;1840.0;-51.0;32:22;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;-;-;-;-204.0;-;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
Weibo Gaming;Invictus Gaming;0;S15;CN;67.0;46.3%;1.02;1823.0;-16.0;32:39;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;-;-;-;92.0;-;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Team WE;JD Gaming;1;S15;CN;75.0;45.3%;0.91;1840.0;-51.0;32:22;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;-;-;-;-204.0;-;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;S15;CN;57.0;61.4%;1.17;1898.0;85.0;32:46;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;-;-;-;219.0;-;0.56;55.0;34.1;2649.0;3.6;1.29;1.45
Funplus Phoenix;Invictus Gaming;0;S15;CN;68.0;41.2%;0.91;1835.0;-79.0;32:42;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;-;-;-;-328.0;-;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Anyone s Legend;Weibo Gaming;1;S15;CN;85.0;68.2%;1.46;1928.0;151.0;32:31;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;15.3;0.57;0.1;581.0;2.43;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;S15;CN;67.0;46.3%;1.02;1823.0;-16.0;32:39;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;-;-;-;92.0;-;0.48;46.9;33.4;2474.0;3.4;1.29;1.55
Top Esports;Bilibili Gaming;0;S15;CN;64.0;65.6%;1.09;1926.0;121.0;31:52;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;-;-;-;586.0;-;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58
JD Gaming;Weibo Gaming;0;S15;CN;57.0;61.4%;1.17;1898.0;85.0;32:46;16.2;13.7;6.9;5.2;42.1;35.1;22.8;2.25;50.9;1.9;61.4;-;-;-;219.0;-;0.56;55.0;34.1;2649.0;3.6;1.29;1.45;S15;CN;67.0;46.3%;1.02;1823.0;-16.0;32:39;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;-;-;-;92.0;-;0.48;46.9;33.4;2474.0;3.4;1.29;1.55
Anyone s Legend;Team WE;1;S15;CN;85.0;68.2%;1.46;1928.0;151.0;32:31;18.0;12.3;6.9;4.3;62.4;70.6;70.6;2.59;59.0;2.3;58.3;15.3;0.57;0.1;581.0;2.43;0.67;65.0;34.0;2801.0;3.5;1.31;1.67;S15;CN;75.0;45.3%;0.91;1840.0;-51.0;32:22;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;-;-;-;-204.0;-;0.55;49.5;33.3;2646.0;3.3;1.31;1.58
Bilibili Gaming;Invictus Gaming;1;S15;CN;91.0;62.6%;1.2;1914.0;105.0;32:09;17.4;14.4;7.0;4.6;51.6;54.9;50.5;2.56;58.4;2.4;62.6;13.2;1.19;0.1;825.0;4.38;0.6;58.4;33.6;2814.0;3.3;1.3;1.58;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53
Top Esports;Funplus Phoenix;1;S15;CN;64.0;65.6%;1.09;1926.0;121.0;31:52;16.4;15.0;6.9;4.6;51.6;56.3;48.4;2.25;53.7;2.6;43.8;-;-;-;586.0;-;0.66;66.3;34.3;2888.0;3.5;1.33;1.52;S15;CN;68.0;41.2%;0.91;1835.0;-79.0;32:42;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;-;-;-;-328.0;-;0.44;35.1;33.1;2548.0;3.4;1.36;1.5
Weibo Gaming;TT;1;S15;CN;67.0;46.3%;1.02;1823.0;-16.0;32:39;14.1;13.8;5.5;6.1;53.7;46.3;41.8;2.34;49.7;2.3;52.2;-;-;-;92.0;-;0.48;46.9;33.4;2474.0;3.4;1.29;1.55;S15;CN;52.0;28.8%;0.62;1764.0;-173.0;30:34;11.1;17.7;4.2;7.3;42.3;34.6;34.6;1.46;33.3;2.9;56.9;-;-;-;-908.0;-;0.23;28.5;33.1;2474.0;3.4;1.38;1.45
Team WE;LGD Gaming;1;S15;CN;75.0;45.3%;0.91;1840.0;-51.0;32:22;15.0;16.5;5.4;6.4;61.3;53.3;48.0;2.27;50.7;2.1;41.3;-;-;-;-204.0;-;0.55;49.5;33.3;2646.0;3.3;1.31;1.58;S15;CN;26.0;46.2%;0.96;1835.0;-28.0;32:43;15.0;15.6;5.5;6.5;38.5;50.0;34.6;2.12;47.0;2.8;38.5;-;-;-;-385.0;-;0.54;48.6;32.6;2701.0;3.1;1.18;1.54
Funplus Phoenix;Ninjas in Pyjamas;1;S15;CN;68.0;41.2%;0.91;1835.0;-79.0;32:42;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;-;-;-;-328.0;-;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;S15;CN;54.0;35.2%;0.78;1801.0;-127.0;33:21;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;-;-;-;-780.0;-;0.56;45.5;32.5;2601.0;3.2;1.13;1.42
Invictus Gaming;Edward Gaming;1;S15;CN;75.0;58.7%;1.08;1871.0;52.0;33:37;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;-;-;-;-2.0;-;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;S15;CN;24.0;41.7%;1.01;1794.0;-32.0;34:36;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;-;-;-;729.0;-;0.33;34.2;33.6;2469.0;3.6;1.38;1.58
Dplus KIA;KT Rolster;0;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
Dplus KIA;Nongshim RedForce;1;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
Hanwha Life eSports;BNK FearX;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
OK BRION;Gen.G eSports;0;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
KT Rolster;DRX;1;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Dplus KIA;DN Freecs;1;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
Nongshim RedForce;T1;1;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
KT Rolster;Gen.G eSports;0;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
DRX;OK BRION;1;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
T1;Hanwha Life eSports;0;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
BNK FearX;DN Freecs;1;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
BNK FearX;KT Rolster;0;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
OK BRION;Nongshim RedForce;0;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
DN Freecs;T1;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
Hanwha Life eSports;Dplus KIA;0;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
Nongshim RedForce;KT Rolster;0;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
Gen.G eSports;DRX;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
T1;BNK FearX;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
OK BRION;Dplus KIA;1;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
DN Freecs;DRX;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Gen.G eSports;Hanwha Life eSports;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
Gen.G eSports;T1;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
Hanwha Life eSports;DN Freecs;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
KT Rolster;OK BRION;1;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
DRX;Nongshim RedForce;0;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
DN Freecs;Gen.G eSports;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
